g1,g2,cv_score,median_regret,mean_regret,num_finite,fold_1,fold_2,fold_3,fold_4,fold_5
0.1,0.0,1620.7960432687444,1741.7915473152125,2015.6999192459261,40,2499.7424293210383,2203.6134528427015,700.6175414929788,1669.2955616008226,1030.7112310861817
0.01,0.0,1621.2790053091173,1734.7985010967573,2012.3252902541603,40,2493.350283078723,2198.5989015395826,697.8517718608567,1688.7876090910468,1027.806460975378
0.0,0.0,1623.022793552413,1734.04861642786,2012.2365872841249,40,2492.1366496916244,2198.0972607609856,697.5352923836576,1688.5761278639707,1038.7686370618262
0.0,0.01,1642.4685575486371,1813.5698697559246,2016.7368844535927,40,2494.4577820759746,2198.8053183956235,698.7552996701475,1791.035064054127,1029.2893235473139
0.01,0.01,1642.9759917423175,1814.3688757666819,2017.1118498739895,40,2495.1847347434873,2199.7032897788604,699.0794068733371,1791.269150571561,1029.6433767443418
0.1,0.01,1651.4773116207866,1783.5011743829264,2031.6113045061454,40,2502.469580277777,2272.6500410629305,699.1621411643025,1748.701277385257,1034.4035182136663
0.0,0.1,1661.3915194492317,1837.6003502236294,2063.888033896493,40,2547.708921287738,2247.249044171351,699.6702007152958,1779.003891858032,1033.3255392137419
0.01,0.1,1662.3250638034037,1840.2546529694976,2068.6313440066897,40,2548.6740150834726,2247.7872260501945,700.0337766758458,1781.5018765201212,1033.6284246873847
0.1,0.1,1676.0614126389585,1853.6510173451538,2081.318666844517,40,2556.669768417175,2261.1995221272496,740.9636797685615,1784.8412397543639,1036.6328531274426
1.0,0.0,1707.085612169696,1917.5502258970587,2155.1995973075136,40,2646.5038983928516,2273.6092436046656,769.3815808581132,1793.7171804852426,1052.2161575076084
1.0,0.01,1722.6635517895022,1942.73903189216,2169.9782504923064,40,2667.6812663267388,2240.317290303231,814.3555931800612,1827.1744202233058,1063.7891889141747
1.0,0.1,1950.5492018252976,2086.85300546704,2409.9561091446903,40,2837.295971128792,2537.3350155975904,789.7106507503854,1697.3036304538405,1891.1007411958808
0.0,1.0,2937.998144506349,2898.8353489881365,7001.475066893011,40,3008.6614680301286,4521.104498105982,1847.6792535903705,3497.8187513890084,1814.7267514162581
0.01,1.0,3316.6536507739934,3382.66718084979,6984.52253694378,40,3850.464428197749,3078.9385155262353,1669.2627515922393,2954.1842207802038,5030.418337773539
0.1,1.0,3319.8548832555666,3063.5692876568273,202829.40055228004,40,3675.6029361682604,4822.753246747301,2195.4212768220855,2841.927668883358,3063.5692876568273
1.0,1.0,3436.2273307931237,3479.8324683880724,6911.540303486235,40,3636.7263160600983,4874.024336653119,2167.078771726178,3890.8316152929883,2612.4756142332367
